Person,Number of Files Requested,Page Number
"Berkovitz, Dan M Securities And Exchange Commission, Certificate of Divestiture",1,3
"Beshar, Peter J Department Of The Air Force, General Counsel",7,4
"Bethel, Erik P Department Of State, Ambassador to Panama (Republic of)",1,4
"Bethel, Erik P Department Of The Treasury, U.S. Alternate Executive Director, International Bank for Reconstruction & Development",3,4
"Bhargava, Elizabeth D Department Of Housing And Urban Development, Assistant Secretary for Administration",12,4
"Bhattacharya, Jayanta Department Of Health And Human Services, Director, National Institutes of Health",3,4
"Bianchi, Dominic L International Trade Commission, DAEO",8,4
"Bianchi, Sarah Office Of The Us Trade Representative, Deputy U.S. Trade Representative",6,4
"Bisgeier, Mark D Gulf Coast Ecosystem Restoration Council, DAEO",29,4
"Biswal, Nisha D U.S. International Development Finance Corporation, Deputy Chief Executive Officer",4,4
"Black, Benjamin U.S. International Development Finance Corporation, Chief Executive Officer, International Development Finance Corporation",1,4
"Black, Jonathan White House Office, Certificate of Divestiture",1,4
"Black, Michael D Department Of Justice, U.S. Marshal Ohio Southern District",4,4
"Black, Steven Department Of Energy, Certificate of Divestiture",1,4
"Blanchard, Lynda C Department Of State, Ambassador to Slovenia (Republic of)",3,4
"Blanchard, Lynda C Department Of State, U.S. Representative to United Nations Agencies for Food and Agriculture (with rank of Ambassador during service)",2,4
"Boehler, Adam S U.S. International Development Finance Corporation, Chief Executive Officer, International Development Finance Corporation",6,4
"Bond, Candace Department Of State, Ambassador to Trinidad & Tobago (Republic of)",5,4
"Bookless, William A Department Of Energy, Principal Deputy Administrator, National Nuclear Security Administration",6,4
"Bose, Amit Department Of Transportation, Administrator, Federal Railroad Administration",5,4
"Boyle, Allison Merit Systems Protection Board, DAEO",3,4
"Boyle, Mary Consumer Product Safety Commission, Commissioner",8,4
"Boyle, William E Department Of Justice, U.S. Attorney North Carolina Eastern District",1,4
"Brady, Scott Department Of Justice, U.S. Attorney Pennsylvania Western District",3,4
"Branstad, Terry E Department Of State, Ambassador to China (People's Republic of)",4,4
"Bresso, Gineen M Office Of Administration, DAEO",1,4
"Bresso, Gineen M White House Office, Deputy Counsel to the President",4,4
"Brewer, Maria E Department Of State, Ambassador to Lesotho (Kingdom of)",5,4
"Brewer, Maria E Department Of State, Ambassador to Sierra Leone (Republic of)",6,4
"Brewer, Robert S Department Of Justice, U.S. Attorney California Southern District",5,4
"Brink, Bridget Department Of State, Ambassador to Slovak Republic",19,4
"Brink, Bridget Department Of State, Ambassador to Ukraine",11,4
"Brown, Alvin National Transportation Safety Board, Member",2,5
"Brown, Anna Office Of Management And Budget, Certificate of Divestiture",1,5
"Brown, Arthur Department Of State, Ambassador to Ecuador (Republic of)",2,5
"Brown, Brandon Department Of Justice, U.S. Attorney Louisiana Western District",4,5
"Brown, Elizabeth Department Of Education, General Counsel",24,5
"Brown, Joseph D Department Of Justice, U.S. Attorney Texas Eastern District",2,5
"Brown, Natalie E Department Of State, Ambassador to Uganda (Republic of)",3,5
"Brown, Nicholas Department Of Justice, U.S. Attorney Washington Western District",3,5
"Brown, Samuel Department Of Veterans Affairs, Under Secretary For Memorial Affairs",1,5
"Brown, Scott P Department Of State, Ambassador To New Zealand And Samoa",10,5
"Brown, Scott P Department Of State, Ambassador to New Zealand and Samoa",10,5
"Brown, Thomas E Department Of Justice, U.S. Marshal Georgia Northern District",76,5
"Brownback, Samuel D Department Of State, Ambassador At Large For International Religious Freedom",3,6
"Brownback, Samuel D Department Of State, Ambassador at Large for International Religious Freedom",3,6
"Brubacher, Kate E Department Of Justice, U.S. Attorney Kansas",10,6
"Brzezinski, Mark F Department Of State, Ambassador to Poland (Republic of)",7,6
"Buchan, Richard D Department Of State, Ambassador to Morocco (Kingdom of)",1,6
"Buchan, Richard D Department Of State, Ambassador to Spain & Andorra",16,6
"Burley, Michael N White House Office, Deputy Assistant to President & Deputy Director of the Presidential Personnel Office",6,6
"Burns, R. Nicholas Department Of State, Ambassador to China (People's Republic of)",6,6
"Burns, Samira Department Of Health And Human Services, Certificate of Divestiture",1,6
"Bush, Douglas R Department Of The Army, Assistant Secretary for Acquisition, Logistics, & Technology",6,6
"Buzby, Mark H Department Of Transportation, Administrator, Maritime Administration",6,6
"Cabrera, Kevin M Department Of State, Ambassador to Panama (Republic of)",3,6
"Califf, Robert M Department Of Health And Human Services, Commissioner, Food & Drug Administration 2",7,6
"Calvaresi-Barr, Ann Agency For International Development (Aid), Inspector General",3,6
"Calvelli, Frank Department Of The Air Force, Assistant Secretary for Space Acquisition & Integration",5,6
"Camarillo, Gabriel Department Of The Army, Under Secretary",6,6
"Campbell, Cheryl Department Of Health And Human Services, Certificate of Divestiture",1,6
"Campbell, Tison Nuclear Regulatory Commission, DAEO",4,6
"Candeub, Adam Federal Communications Commission, Certificate of Divestiture",1,7
"Candeub, Adam Federal Communications Commission, DAEO",4,7
"Carlson, MaryKay Department Of State, Ambassador to Philippines (Republic of)",5,7
"Carter, Almo Jean Department Of Justice, Commissioner, U.S. Parole Commission",1,7
"Carter, Gregory M Candidates - F.E.C., Presidential Candidate",2,7
"Carter, Mary A National Endowment For The Arts, Chairman",2,7
"Carter, Mary A National Endowment For The Arts, Chairman (2)",1,7
"Carter, Thomas L Department Of State, U.S. Representative to Council of International Civil Aviation Organization w/rank of Ambassador",2,7
"Carter, Willie F Candidates - F.E.C., Presidential Candidate",2,7
"Carty, Lisa Department Of State, U.S. Representative on Economic & Social Council of the United Nations w/rank of Ambassador",6,7
"Chalmers, Charles Pension Benefit Guaranty Corporation, DAEO",8,7
"Chang, Aaron C Office Of The Vice President, Deputy Assistant to President & Director of Advance to Vice President",9,7
"Chang, Albert Consumer Financial Protection Bureau, Certificate of Divestiture",1,7
"Chang, Judy Federal Energy Regulatory Commission, Commissioner",4,7
"Chang, YoungKi Department Of Commerce, Certificate of Divestiture",1,7
"Cheng, Chen Securities And Exchange Commission, Certificate of Divestiture",1,7
"Cheng, Dennis W White House Office, Deputy Assistant to the President & Deputy Director of Political Strategy and Outreach",7,7
"Chorle, Erhard R Railroad Retirement Board, Chairman",81,7
"Christine, Bobby L Department Of Justice, U.S. Attorney Georgia Southern District",2,8
"Christine, Brian Department Of Health And Human Services, Assistant Secretary for Health",3,8
"Cipollone, Pasquale A White House Office, Assistant to the President",8,8
"Cisneros, Gilbert Department Of Defense/Office Of The Secretary, Under Secretary for Personnel & Readiness",31,8
"Cliff, Steven Department Of Transportation, Administrator, National Highway Traffic Safety Administration",3,8
"Cochran, Donald Q Department Of Justice, U.S. Attorney Tennessee Middle District",20,8
"Coffey, John Department Of The Navy, General Counsel",9,8
"Cohen, Adam Department Of The Treasury, Certificate of Divestiture",1,8
"Cohen, David L Department Of State, Ambassador to Canada",12,8
"Cohen, Howard R Candidates - F.E.C., Presidential Candidate",1,8
"Cohen, Jonathan R Department Of State, Ambassador to Egypt (Arab Republic of)",16,8
"Cohen, Jordan Office Of Management And Budget, Certificate of Divestiture",1,8
"Cole, Terrance Department Of Justice, Administrator, Drug Enforcement Administration",2,8
"Coleman, Isobel D Agency For International Development (Aid), Deputy Administrator for Policy",12,8
"Coleman, Russell Department Of Justice, U.S. Attorney Kentucky Western District",2,8
"Combs, Susan Department Of The Interior, Assistant Secretary for Policy, Management & Budget",4,8
"Compton, Jerome P Department Of Housing And Urban Development, General Counsel",6,8
"Contreras, January Department Of Health And Human Services, Assistant Secretary for Children and Families",4,9
"Cooksey, Sean J Federal Election Commission, Commissioner",7,9
"Copan, Walter G Department Of Commerce, Under Secretary for Standards & Technology & Director, National Institute of Standards & Technology",3,9
"Cornstein, David Department Of State, Ambassador to Hungary (Republic of)",3,9
"Corwin, Jane International Joint Commission, Commissioner",48,9
"Cossa, John G Federal Permitting Improvement Steering Council, DAEO",5,9
"Cox, Christopher C White House Office, Deputy Assistant to President for Legislative Affairs",3,9
"Craft, Kelly K Department Of State, Ambassador To The United Nations General Assembly",4,9
"Crane, David Department Of Energy, Certificate of Divestiture",7,9
"Crane, David Department Of Energy, Under Secretary",3,9
"Crawford, Edward F Department Of State, Ambassador to Ireland",10,9
"Crenshaw, Caroline Securities And Exchange Commission, Commissioner",11,9
"Crenshaw, Caroline Securities And Exchange Commission, Commissioner 2",1,9
"Crocker, Bathsheba N Department Of State, U.S. Representative to Office of United Nations & Other International Organizations in Geneva w/rank of Ambassador",15,10
"Cronin, Claire Department Of State, Ambassador to Ireland",5,10
"Croston, Sean Federal Reserve System Board Of Governors, DAEO",7,10
"Cudahy, Sarah Federal Mediation And Conciliation Service, DAEO",4,10
"Cullen, Thomas Department Of Justice, U.S. Attorney Virginia Western District",10,10
"Currie, Kelley E Department Of State, Ambassador at Large for Women's Global Issues",1,10
"Currie, Kelley E Department Of State, U.S. Representative on Economic & Social Council of the United Nationals w/rank of Ambassador",2,10
"Dabbar, Paul M Department Of Commerce, Deputy Secretary",2,10
"Dabbar, Paul M Department Of Energy, Under Secretary for Science",4,10
"Dalton, Melissa Department Of Defense/Office Of The Secretary, Assistant Secretary for Homeland Defense & Global Security",6,10
"Dalton, Melissa Department Of The Air Force, Under Secretary",5,10
"Dalton, Olivia A White House Office, Deputy Assistant to the President & Principal Deputy Press Secretary",3,10
"Damelin, Fara Federal Communications Commission, Inspector General",3,10
"Daniel, Susan E International Joint Commission, DAEO",10,10
"Day, Ramsey Agency For International Development (Aid), Assistant Administrator for Africa",1,10
"Day, Sharon L Department Of State, Ambassador to Costa Rica (Republic of)",4,10
"Day, Thomas G Postal Regulatory Commission, Commissioner",3,10
"DeCarolis, Joseph Department Of Energy, Administrator, Energy Information Administration",5,10
"DeJoy, Louis U.S. Postal Service, Postmaster General",64,10
"DeMarco, Vincent F Department Of Justice, U.S. Marshal New York Eastern District",60,11
"DeSombre, Michael G Department Of State, Ambassador to Thailand (Kingdom of)",5,11
"DeSombre, Michael G Department Of State, Assistant Secretary for East Asian & Pacific Affairs",1,11
"Deasy, Dana S Department Of Defense/Office Of The Secretary, Chief Information Officer",11,11
"DelBene, Kurt Department Of Veterans Affairs, Assistant Secretary for Information & Technology",51,12
"Dellinger, Hampton Department Of Justice, Assistant Attorney General, Office of Legal Policy",6,12
"Dellinger, Hampton Office Of Special Counsel, Special Counsel",2,12
"Demers, John C Department Of Justice, Assistant Attorney General, National Security Division",8,12
"Desrocher, John Department Of State, Ambassador to Algeria (Democratic & Popular Republic of)",2,12
"Dettelbach, Steven M Department Of Justice, Director, Bureau of Alcohol, Tobacco, Firearms & Explosives",5,12
"Dickerson, Allen Federal Election Commission, Commissioner",7,12
"Dickman, Martin J Railroad Retirement Board, Inspector General",22,12
"Dohman, Ramona L Department Of Justice, U.S. Marshal Minnesota",4,12
"Domenech, Douglas W Department Of The Interior, Assistant Secretary for Insular Affairs",7,12
"Donfried, Karen Department Of State, Assistant Secretary for European & Eurasian Affairs",10,13
"Dorsey, Tobias Office Of Administration, DAEO",2,13
"Dorsey, Tobias Office Of Science And Technology Policy, DAEO",3,13
"Dowling, Maria-Kate National Mediation Board, DAEO",18,13
"Dunn, Alexandra Dapolito Environmental Protection Agency, Assistant Administrator for Toxic Substances",2,13
"Dunn, Anita B White House Office, Assistant to President & Senior Advisor",6,13
"Dunn, Jason R Department Of Justice, U.S. Attorney Colorado",4,13
"Dunnigan, Robin Department Of State, Ambassador to Georgia",5,13
"Durham, John H Department Of Justice, U.S. Attorney Connecticut",2,13
"Dziak, Douglas Consumer Product Safety Commission, Commissioner",7,13
"Easley, Michael F Department Of Justice, U.S. Attorney North Carolina Eastern District",5,13
"Easterly, Jennie Department Of Homeland Security, Director, Cybersecurity & Infrastructure Security Agency",16,13
"Ehrendreich, Joel C Department Of State, Ambassador to Palau (Republic of)",4,13
"Einstman, John C Commodity Futures Trading Commission, DAEO",9,13
"Einstman, John Commodity Futures Trading Commission, DAEO",2,13
"Eisenberg, John A Department Of Justice, Assistant Attorney General, National Security Division",1,13
"Eisenberg, John A White House Office, Deputy Assistant to President & NSC Legal Advisor & Deputy Counsel to President for National Security Affairs",2,13
"Eisenberg, Lewis M Department Of State, Ambassador to Italian Republic & Republic of San Marino",15,13
"Eisenberg, Lynn Office Of Personnel Management, DAEO",3,13
"Elliott, Howard R Department Of Transportation, Administrator, Pipeline & Hazardous Materials Safety Administration",3,13
"Elliott, Peter J Department Of Justice, U.S. Marshal Ohio Northern District",10,13
"Elnahal, Shereef Department Of Veterans Affairs, Under Secretary for Health",8,13
"Emanuel, Noah Department Of Health And Human Services, Certificate of Divestiture",1,13
"Emanuel, Rahm Department Of State, Ambassador to Japan",22,13
"Emanuel, William J National Labor Relations Board, Member",5,13
"Esparza, Jaime Department Of Justice, U.S. Attorney Texas Western District",12,13
"Fahey, Kevin M Department Of Defense/Office Of The Secretary, Assistant Secretary for Acquisition",3,14
"Fajardo Orshan, Ariana Department Of Justice, U.S. Attorney Florida Southern District",3,14
"Fajardoorshan, Ariana Department Of Justice, U.S. Attorney Florida Southern District",9,14
"Faucher, Robert J Department Of State, Ambassador to Suriname (Republic of)",4,14
"Fauth, Gerald W National Mediation Board, Member",12,14
"Feitel, Robert J Nuclear Regulatory Commission, Inspector General",37,14
"Feldman, Peter A Consumer Product Safety Commission, Commissioner",9,14
"Feldman, Robert E Federal Deposit Insurance Corporation, DAEO",3,14
"Feldman, Stefanie White House Office, Assistant to the President & Staff Secretary; Director, Office of Gun Violence Prevention",1,14
"Feldman, Stefanie White House Office, Deputy Assistant to the President & Senior Advisor to the Director of the Domestic Policy Council",4,14
"Felten, Edward W Privacy And Civil Liberties Oversight Board, Member 2",9,14
"Fernandez, Jose Department Of State, Under Secretary for Economic Growth, Energy & the Environment",19,14
"Ferriero, David S National Archives And Records Administration, Archivist Of The United States",28,15
"Ferriero, David S National Archives And Records Administration, Archivist of the United States",28,15
"Fertitta, Tilman Department Of State, Ambassador to Italian Republic & Republic of San Marino",4,15
"Fick, Nathaniel Department Of State, Ambassador at Large for Cyberspace & Digital Policy",7,15
"Filipic, Anne White House Office, Assistant to the President, Director of Management and Administration",5,15
"Finegan, Philip C Department Of Justice, U.S. Attorney Colorado",23,15
"Fischer, David T Department Of State, Ambassador to Morocco (Kingdom of)",15,15
"Fischmann, Elizabeth Department Of Health And Human Services, DAEO",2,15
"Fischmann, Elizabeth National Credit Union Administration, DAEO",6,15
"Fisher, Ann Postal Regulatory Commission, Commissioner",6,15
"Fisher, Ann Postal Regulatory Commission, Commissioner 2",2,15
"Fisher, Arthur Department Of State, Ambassador to Austria (Republic of)",1,15
"Fisher, Julie D Department Of State, Ambassador to Belarus (Republic of)",1,15
"Fisher, Julie D Department Of State, Ambassador to Cyprus (Republic of)",3,15
"Fisher, Todd Department Of Commerce, Certificate of Divestiture",1,15
"FitzPatrick, Vernelle T Department Of State, Ambassador to Gabonese Republic",2,15
"Fitzpatrick, Kathleen M Department Of State, Ambassador to Timor-Leste (Democratic Republic of)",2,15
"Fitzpatrick, Michael J Department Of State, Ambassador to Ecuador (Republic of)",9,15
"Flake, Jeffry L Department Of State, Ambassador to Turkey (Republic of)",6,15
"Fois, Andrew Administrative Conference Of The United States, Chairman",5,15
"Fong, Phyllis K Department Of Agriculture, Inspector General",8,15
"Ford, Christopher A Department Of State, Assistant Secretary for International Security & Non-Proliferation",4,15
"Fortine Ochoa, Carol General Services Administration, Inspector General",8,15
"Fortson, Kyle H National Mediation Board, Member",5,15
"Fotouhi, David Environmental Protection Agency, Deputy Administrator",3,15
"Fountain, David B Tennessee Valley Authority, DAEO",24,16
"Fountain, Edwin L American Battle Monuments Commission, DAEO",6,16
"Fox, Cherunda Candidates - F.E.C., Presidential Candidate",3,16
"Fox, Christopher Office Of Director Of National Intelligence, Inspector General of the Intelligence Community",1,16
"Fox, Kimberley K. Department Of Health And Human Services, Certificate of Divestiture",1,16
"Fox, Radhika Environmental Protection Agency, Assistant Administrator for Office of Water",8,16
"Frank, Halsey B Department Of Justice, U.S. Attorney Maine",25,16
"Franklin, Louis V Department Of Justice, U.S. Attorney Alabama Middle District",11,16
"Franklin, Sharon B Privacy And Civil Liberties Oversight Board, Chair",18,16
"Franks, Gwendolyn Morris K. Udall Foundation, DAEO",5,16
"Freed, David Department Of Justice, U.S. Attorney Pennsylvania Middle District",15,16
"Freedman, Carla Department Of Justice, U.S. Attorney New York Northern District",15,16
"Frey, Henry C Environmental Protection Agency, Assistant Administrator for Research & Development",5,16
"Friedman, David Department Of State, Ambassador to Israel (State of)",4,16
"Friedman, Jennifer Department Of Health And Human Services, Certificate of Divestiture",1,16
"Friedman, Lauren Department Of Health And Human Services, Certificate of Divestiture",1,16
"Fuchs, Clinton Department Of Justice, U.S. Marshal Maryland",3,16
"Fuchs, Michael Office Of The Vice President, Certificate of Divestiture",1,16
"Fuchs, Patrick Surface Transportation Board, Member",5,16
"Fuchs, Patrick Surface Transportation Board, Member 2",2,16
"Gaiser, Thomas Department Of Justice, Assistant Attorney General, Office of Legal Counsel",3,16
"Gakhar, Bindu Office Of Administration, Certificate of Divestiture",1,16
"Gakhar, Bindu Office Of Administration, Chief of Enterprise Applications",3,16
"Garber, Judith G Department Of State, Ambassador to Cyprus (Republic of)",8,16
"Garrish, Theodore Department Of Energy, Assistant Secretary for International Affairs",5,16
"Garrish, Theodore Department Of Energy, Assistant Secretary for Nuclear Energy",1,16
"Gartner, Eric S Department Of Justice, U.S. Marshal Pennsylvania Eastern District",17,17
"Gast, Scott F White House Office, DAEO",2,17
"Gast, Scott F White House Office, Special Assistant to President",1,17
"George, Dylan B. Department Of Health And Human Services, Certificate of Divestiture",1,17
"George, Joey R Department Of The Treasury, Inspector General for Tax Administration",7,17
"George, Kenneth S Department Of State, Ambassador to Uruguay (Oriental Republic of)",15,17
"Gibbons, John Department Of Justice, U.S. Marshal Massachusetts",19,17
"Gibson, Susan S National Reconnaissance Office, Inspector General",4,17
"Gibson, Ventris Department Of The Treasury, Director of the Mint",4,17
"Gidwitz, Ronald J Department Of State, Ambassador to Belgium",4,17
"Gil, Dario Department Of Energy, Under Secretary for Science",4,17
"Gilmartin, Kayleigh White House Office, Press Secretary",3,17
"Gilmore, Gregory M Department Of Justice, U.S. Attorney Illinois Central District",1,17
"Giroir, Brett P Department Of Health And Human Services, Assistant Secretary for Health",3,17
"Giroir, Brett P Department Of State, U.S. Representative on Executive Board of World Health Organization",2,17
"Gitenstein, Mark Department Of State, U.S. Representative to European Union",11,17
"Glawe, David J Department Of Homeland Security, Under Secretary for Intelligence & Analysis",2,17
"Godec, Robert F Department Of State, Ambassador to Thailand (Kingdom of)",5,17
"Goffman, Joseph M. Environmental Protection Agency, Assistant Administrator for Air & Radiation",9,17
"Goffman, Joseph M. Environmental Protection Agency, Certificate of Divestiture",1,17
"Goldsmith-Romero, Christina L Commodity Futures Trading Commission, Commissioner",11,17
"Goldsmith-Romero, Christina L Department Of The Treasury, Special Inspector General for The Troubled Asset Relief Program",9,17
"Goldsmith-Romero, Christina L Department Of The Treasury, Special Inspector General for the Troubled Asset Relief Program",9,17
"Goldsmith-Romero, Christy L Commodity Futures Trading Commission, Commissioner",8,17
"Goldsmith-Romero, Christy L Federal Deposit Insurance Corporation, Member & Chairperson",2,17
"Gomez, Anna Federal Communications Commission, Commissioner",3,18
"Gomez, Lisa Department Of Labor, Assistant Secretary for Employee Benefits Security",7,18
"Gonzales, David P Department Of Justice, U.S. Marshal of Arizona",4,18
"Gonzales, Michael C Department Of State, Ambassador to Zambia (Republic of)",5,18
"Gonzales, Rebecca E Department Of State, Ambassador to Lesotho (Kingdom of)",4,18
"Gonzales, Rebecca E Department Of State, Director, Office of Foreign Missions",4,18
"Gor, Sergio Department Of State, Ambassador to India",1,18
"Gor, Sergio White House Office, Director of the Office of Presidential Personnel",2,18
"Gould, Benjamin Department Of Energy, Certificate of Divestiture",1,18
"Gould, Jonathan Department Of The Treasury, Comptroller of the Currency",4,18
"Graham, Gwen Department Of Education, Assistant Secretary for Legislation & Congressional Affairs",6,18
"Graham, Marcus Farm Credit Administration And Farm Credit System Insurance Corp., Member, Farm Credit Administration Board",1,18
"Graham, Michael E National Transportation Safety Board, Member",17,18
"Graham, Michael E National Transportation Safety Board, Member 2",1,18
"Graves, Donet D Department Of Commerce, Deputy Secretary",8,18
"Graves, Matthew Department Of Justice, U.S. Attorney District of Columbia",4,18
"Greenblatt, Mark Department Of The Interior, Inspector General",29,18
"Grigsby, Stacey K White House Office, Deputy Counsel to the President",4,18
"Grumbine, Megan G Federal Retirement Thrift Investment Board, DAEO",4,18
"Grundmann, Susan T Federal Labor Relations Authority, Member",12,18
"Hanson, Catherine Environmental Protection Agency, Chief Financial Officer",1,19
"Hanson, Christopher T Nuclear Regulatory Commission, Commissioner",12,19
"Hanson, Christopher T Nuclear Regulatory Commission, Commissioner 2",6,19
"Harper, Todd M National Credit Union Administration, Member, National Credit Union Administration Board",13,19
"Harper, Todd M National Credit Union Administration, Member, National Credit Union Administration Board 2",8,19
"Harpootlian, Jamie Department Of State, Ambassador to Slovenia (Republic of)",25,19
"Harris, Benjamin Department Of The Treasury, Assistant Secretary for Economic Policy",3,19
"Harris, Cathy A Merit Systems Protection Board, Member",2,19
"Harris, Cathy A Merit Systems Protection Board, Member & Chairman",2,19
"Harris, Grant Department Of Commerce, Assistant Secretary for Industry & Analysis",4,19
"Harris, Gregory Department Of Justice, U.S. Attorney Illinois Central District",6,19
"Harris, Harry Department Of State, Ambassador to Korea (Republic of)",3,19
"Harris, Joshua M Department Of State, Ambassador to Algeria (Democratic & Popular Republic of)",1,19
"Harris, Kamala D Candidates - F.E.C., Presidential Candidate",1,19
"Harris, Kamala D Candidates - F.E.C., Vice Presidential Candidate",1,19
"Harris, Milancy D Department Of Defense/Office Of The Secretary, Deputy Under Secretary for Intelligence and Security",4,19
"Harris, Seth White House Office, Deputy Assistant to President & Deputy Director National Economic Council",3,19
"Hartley, Jane D Department Of State, Ambassador to United Kingdom of Great Britain & Northern Ireland",10,19
"Hartogensis, Gordan A Pension Benefit Guaranty Corporation, Director",30,19
"Hauptman, Kyle National Credit Union Administration, Member, National Credit Union Administration Board",9,20
"Haustveit, Kyle Department Of Energy, Assistant Secretary for Fossil Energy",4,20
"Havranek, John F Department Of Homeland Security, DAEO",3,20
"Hedlund, Karen Surface Transportation Board, Member",13,20
"Henger, Allison Clements Federal Energy Regulatory Commission, Commissioner",6,20
"Hennessey-Niland, John T Department Of State, Ambassador to Palau (Republic of)",30,20
"Henzel, Christopher P Department Of State, Ambassador to Yemen (Republic of)",6,20
"Herrnstadt, Owen Export-Import Bank Of The United States, Member, Board of Directors",6,20
"Hershman, Lisa W Department Of Defense/Office Of The Secretary, Chief Management Officer",2,20
"Hickey, Douglas Department Of State, Ambassador to Finland (Republic of)",6,20
"Hidalgo, Rosemarie Department Of Justice, Director, Violence Against Women Office",4,20
"Hill, Christopher R Department Of State, Ambassador to Serbia (Republic of)",5,20
